-13399891.0,35096.0,54154.0,7180.0,60681.0,54896.0,13956.0,74068.0,18906.0,88377.0,86363.0,86992.0,96496.0,66304.0,38949.0,67442.0,37325.0,14515.0,42024.0,4550.0,83016.0,97105.0,86763.0,49774.0,89205.0,23409.0,7475.0,6667.0,8856.0,27634.0,36724.0,56972.0,74345.0,86798.0,70474.0,2296.0,41750.0,85468.0,48280.0,24371.0,87392.0,26228.0,34479.0,16206.0,85631.0,97009.0,40703.0,96089.0,56482.0,21041.0,25217.0,78823.0,28175.0,838.0,2000.0,67293.0,80292.0,97154.0,87260.0,67687.0,53265.0,16897.0,21905.0,6045.0,33913.0,47896.0,6392.0,37736.0,77430.0,1069.0,67079.0,84143.0,82627.0,57820.0,18452.0,75548.0,39600.0,10690.0,81601.0,84981.0,45632.0,13840.0,74398.0,30289.0,11214.0,10897.0,18975.0,30959.0,71891.0,30082.0,55078.0,62089.0,48975.0,13796.0,11424.0,94423.0,21251.0,3451.0,38941.0,98614.0,5489.0
-23034909.0,71691.0,85933.0,55978.0,64181.0,53917.0,99454.0,46228.0,70974.0,86535.0,47948.0,56665.0,20990.0,23622.0,5193.0,27396.0,11538.0,9368.0,65960.0,30174.0,37384.0,54638.0,47430.0,96254.0,63541.0,79495.0,83953.0,76118.0,84367.0,23062.0,78590.0,90328.0,84808.0,31263.0,94205.0,68347.0,26635.0,64108.0,53037.0,84975.0,92381.0,21076.0,40564.0,13047.0,80316.0,31762.0,59429.0,34969.0,6256.0,76233.0,48371.0,89548.0,65202.0,3750.0,95613.0,39176.0,8792.0,63988.0,58868.0,615.0,31548.0,88418.0,6501.0,43298.0,41221.0,7095.0,75834.0,67903.0,36682.0,46654.0,90382.0,5990.0,31015.0,95095.0,14913.0,10536.0,41684.0,36652.0,97084.0,24114.0,28529.0,38300.0,68023.0,12656.0,71685.0,62106.0,271.0,64234.0,28854.0,1150.0,28165.0,57864.0,19099.0,42382.0,2014.0,21572.0,11569.0,70703.0,95968.0,61851.0,385.0
423911.0,34343.0,18583.0,14700.0,12938.0,78925.0,10622.0,73647.0,3858.0,50784.0,1223.0,50379.0,40636.0,96932.0,77727.0,54300.0,74265.0,42881.0,96501.0,77052.0,86186.0,42363.0,75725.0,97824.0,47233.0,92658.0,30685.0,1563.0,36367.0,89256.0,20876.0,21262.0,75982.0,88233.0,52155.0,54036.0,7462.0,28147.0,75334.0,26676.0,28919.0,70996.0,69827.0,47284.0,66529.0,94209.0,47270.0,6806.0,32881.0,66316.0,68716.0,27231.0,96385.0,34630.0,57146.0,17017.0,27337.0,11518.0,688.0,52658.0,51655.0,44568.0,93404.0,82132.0,80886.0,20413.0,22872.0,52054.0,69310.0,78576.0,88430.0,83733.0,37495.0,6485.0,14059.0,24852.0,99958.0,20438.0,31675.0,90222.0,2306.0,26024.0,99631.0,46715.0,76372.0,24002.0,50020.0,71118.0,57025.0,64628.0,87448.0,83397.0,89317.0,55669.0,6240.0,21777.0,31445.0,24575.0,64312.0,27930.0,80087.0
-6076247.0,7758.0,87993.0,26828.0,97136.0,18311.0,68928.0,46261.0,97641.0,83661.0,63770.0,62741.0,46551.0,89271.0,41677.0,99876.0,10503.0,19604.0,45947.0,62663.0,50403.0,41436.0,60535.0,84222.0,11189.0,25912.0,404.0,80422.0,8473.0,43047.0,38495.0,2585.0,64461.0,74549.0,40851.0,95280.0,60383.0,34279.0,36568.0,48779.0,8205.0,70742.0,41823.0,64823.0,95448.0,6481.0,1322.0,53552.0,26721.0,41129.0,45905.0,69685.0,60825.0,49242.0,47578.0,84221.0,29350.0,87359.0,32281.0,27200.0,88559.0,90000.0,74689.0,19338.0,71401.0,81700.0,88125.0,70247.0,65778.0,41339.0,62100.0,41151.0,52545.0,51053.0,10690.0,98695.0,27337.0,558.0,75293.0,45737.0,7759.0,28631.0,32689.0,14607.0,90836.0,52615.0,41264.0,71346.0,74420.0,19346.0,22448.0,42187.0,63267.0,69151.0,9985.0,89624.0,68907.0,831.0,36346.0,31888.0,95659.0
-7972899.0,60675.0,52251.0,14532.0,5058.0,90748.0,77785.0,23314.0,49867.0,90865.0,83960.0,64256.0,75701.0,12630.0,61521.0,69734.0,88069.0,83261.0,29090.0,8830.0,47392.0,45144.0,67800.0,77545.0,20564.0,2718.0,78250.0,67381.0,63741.0,35846.0,74708.0,83609.0,58540.0,87768.0,58038.0,77623.0,10652.0,18688.0,20066.0,43865.0,1394.0,93406.0,57576.0,57253.0,52467.0,71495.0,57734.0,77085.0,47776.0,32376.0,9117.0,38633.0,32419.0,57140.0,68222.0,16918.0,79184.0,79072.0,78634.0,53031.0,47942.0,47779.0,67084.0,5625.0,65107.0,76085.0,3915.0,34540.0,28537.0,41781.0,80907.0,70732.0,48650.0,75773.0,66582.0,55028.0,97317.0,26753.0,26230.0,53223.0,79527.0,90045.0,77680.0,24068.0,38360.0,6070.0,73816.0,46388.0,58392.0,39858.0,76174.0,30322.0,67861.0,61815.0,16035.0,31866.0,2390.0,85142.0,59356.0,52612.0,16083.0
1226425.0,46233.0,44224.0,96340.0,7740.0,58056.0,18374.0,14276.0,5458.0,67242.0,19360.0,34349.0,24692.0,89444.0,37458.0,23564.0,66640.0,41865.0,55475.0,37577.0,30263.0,26917.0,35024.0,84958.0,98763.0,25643.0,42889.0,97109.0,9015.0,13341.0,86178.0,31274.0,96676.0,32023.0,31516.0,25637.0,21185.0,69486.0,25788.0,53017.0,26387.0,21334.0,65165.0,73285.0,76746.0,26529.0,69777.0,11880.0,27079.0,99174.0,53979.0,76666.0,1681.0,4834.0,62710.0,44831.0,73565.0,98844.0,70102.0,30310.0,54795.0,46490.0,4115.0,61636.0,47189.0,33122.0,79990.0,65645.0,78719.0,2828.0,15160.0,19092.0,87447.0,35142.0,49723.0,31640.0,67857.0,80937.0,83138.0,80102.0,96479.0,60405.0,3557.0,46978.0,9286.0,42940.0,57516.0,53138.0,40610.0,97195.0,17594.0,19234.0,90486.0,32597.0,10383.0,23505.0,64476.0,4893.0,45146.0,10954.0,82904.0
-14366876.0,74159.0,91651.0,60040.0,70377.0,21793.0,18436.0,70520.0,82800.0,90741.0,73951.0,6209.0,48016.0,9468.0,59005.0,52724.0,81971.0,92647.0,11968.0,21620.0,607.0,61647.0,95520.0,61002.0,47159.0,6584.0,62463.0,19526.0,51972.0,54650.0,53009.0,12576.0,75532.0,42101.0,59238.0,6268.0,23675.0,62616.0,77647.0,39412.0,54992.0,50443.0,25212.0,92081.0,71530.0,64543.0,82033.0,78676.0,68026.0,77856.0,9545.0,43617.0,78711.0,56762.0,58590.0,76797.0,957.0,54323.0,82708.0,18824.0,51426.0,50624.0,49142.0,21379.0,40717.0,89608.0,93923.0,52006.0,62741.0,93449.0,14069.0,43341.0,52763.0,55537.0,42333.0,40275.0,36988.0,610.0,17848.0,75226.0,87176.0,31306.0,1442.0,37912.0,79883.0,42500.0,10657.0,69850.0,63104.0,37443.0,1848.0,95951.0,50108.0,95863.0,38888.0,28777.0,17748.0,19283.0,9254.0,43227.0,18293.0
-10722035.0,56211.0,82323.0,82485.0,25746.0,67220.0,96229.0,24199.0,83545.0,1001.0,64732.0,13276.0,90155.0,55797.0,15427.0,44665.0,89280.0,34032.0,75405.0,67125.0,43864.0,74474.0,48657.0,87841.0,40068.0,57955.0,74335.0,98469.0,99492.0,93565.0,63476.0,66312.0,32995.0,79359.0,37602.0,88010.0,35998.0,52748.0,4974.0,77014.0,33624.0,57264.0,70538.0,76012.0,96278.0,98612.0,34381.0,22578.0,39709.0,88435.0,12666.0,68960.0,68991.0,15784.0,92175.0,14930.0,96672.0,42734.0,58188.0,59779.0,57703.0,15336.0,75247.0,35587.0,49004.0,7133.0,91108.0,23973.0,74763.0,25988.0,99871.0,77701.0,63846.0,10045.0,36879.0,30147.0,29055.0,22029.0,12319.0,82148.0,12052.0,81718.0,36836.0,21939.0,88210.0,62351.0,53191.0,63650.0,59400.0,70478.0,55422.0,83479.0,78507.0,29903.0,47249.0,28145.0,70055.0,30891.0,75508.0,37497.0,89789.0
-8648031.0,40787.0,31367.0,36281.0,24657.0,81909.0,46935.0,94255.0,44338.0,51435.0,67676.0,68078.0,48141.0,9686.0,67386.0,78659.0,30157.0,95171.0,46826.0,72463.0,21279.0,63466.0,90786.0,40932.0,65566.0,47075.0,87070.0,1382.0,4105.0,4231.0,99305.0,97582.0,56765.0,32416.0,9081.0,36029.0,26633.0,43601.0,31818.0,69065.0,12452.0,7814.0,25633.0,46351.0,58790.0,51485.0,36826.0,37282.0,48050.0,6863.0,70997.0,29030.0,67760.0,81576.0,43107.0,654.0,8858.0,4948.0,39705.0,18973.0,27453.0,3538.0,10331.0,45756.0,82220.0,77498.0,42759.0,33975.0,30699.0,28200.0,75883.0,14678.0,57342.0,33149.0,6587.0,14459.0,13257.0,231.0,86034.0,74534.0,30494.0,98155.0,11714.0,98568.0,20163.0,23953.0,91103.0,24151.0,10723.0,57486.0,22151.0,46228.0,9065.0,95156.0,51606.0,45617.0,20402.0,80945.0,86020.0,12292.0,92246.0
-3094766.0,45566.0,93221.0,822.0,5136.0,27802.0,47035.0,41397.0,44948.0,10668.0,76308.0,2964.0,85007.0,54944.0,57807.0,19155.0,62847.0,77509.0,5402.0,78790.0,96053.0,85428.0,22594.0,2983.0,88731.0,94361.0,97465.0,11015.0,41848.0,31516.0,57780.0,7976.0,20011.0,84161.0,59133.0,75090.0,30134.0,93245.0,13324.0,41206.0,75521.0,92804.0,95452.0,76523.0,99054.0,33251.0,55206.0,77003.0,22536.0,64884.0,22649.0,236.0,60935.0,98877.0,28957.0,3375.0,74277.0,59581.0,87096.0,84212.0,19808.0,70597.0,66069.0,4997.0,18426.0,34094.0,76057.0,74676.0,48334.0,58273.0,92526.0,66701.0,74154.0,30099.0,79259.0,13460.0,19148.0,83880.0,43775.0,77382.0,38336.0,45459.0,62238.0,43329.0,41682.0,75605.0,4329.0,44632.0,37634.0,14487.0,32433.0,77247.0,70827.0,57414.0,67340.0,28557.0,26109.0,35368.0,43626.0,63080.0,28229.0
-9553111.0,5773.0,45361.0,46385.0,67266.0,52241.0,38980.0,6687.0,56760.0,72854.0,20210.0,44121.0,52173.0,52671.0,99653.0,26865.0,84702.0,93163.0,4323.0,36553.0,52724.0,94279.0,95313.0,64715.0,7306.0,79377.0,49347.0,54322.0,27197.0,61743.0,76586.0,77399.0,86783.0,51417.0,24830.0,40395.0,20238.0,64176.0,84283.0,23364.0,93394.0,20865.0,89082.0,61432.0,26360.0,15322.0,43452.0,56323.0,42761.0,25916.0,98192.0,29368.0,56472.0,90080.0,50912.0,73930.0,88532.0,22986.0,85282.0,51197.0,73994.0,41627.0,11407.0,90681.0,84727.0,29826.0,80936.0,93914.0,32277.0,8513.0,45161.0,9134.0,95116.0,80441.0,2630.0,13529.0,20672.0,27717.0,8829.0,88917.0,72074.0,79314.0,67056.0,85454.0,75887.0,88473.0,567.0,73967.0,7481.0,29138.0,42236.0,48481.0,63261.0,1692.0,3092.0,50326.0,59209.0,42600.0,29565.0,1925.0,71856.0
-12135697.0,56852.0,58959.0,97204.0,84335.0,64259.0,98171.0,89696.0,1945.0,99111.0,84899.0,93978.0,21391.0,90091.0,89714.0,78184.0,99518.0,33416.0,79136.0,16485.0,36654.0,60616.0,62852.0,19516.0,36612.0,72494.0,92437.0,12714.0,12854.0,86884.0,17295.0,77070.0,29695.0,47610.0,35993.0,61005.0,49241.0,70122.0,62398.0,70335.0,49148.0,3872.0,28109.0,51765.0,90496.0,70738.0,27932.0,32610.0,44246.0,66741.0,76926.0,53478.0,91504.0,12314.0,29046.0,78130.0,22187.0,2408.0,91597.0,2720.0,94262.0,89232.0,77922.0,466.0,96550.0,18850.0,88365.0,31124.0,97179.0,96531.0,70722.0,88233.0,41776.0,61286.0,99476.0,76770.0,34523.0,35825.0,65514.0,46677.0,70942.0,8128.0,98146.0,48592.0,39262.0,43124.0,90305.0,37573.0,3470.0,50802.0,97299.0,12795.0,90177.0,5371.0,27499.0,18640.0,79384.0,47219.0,65812.0,88652.0,58724.0
-2085720.0,1850.0,45894.0,85810.0,54618.0,55333.0,41681.0,51946.0,14032.0,6482.0,3206.0,78094.0,65048.0,42735.0,2016.0,95934.0,98473.0,67478.0,61223.0,17737.0,47252.0,31235.0,33572.0,3622.0,93004.0,23118.0,73981.0,97486.0,75113.0,35132.0,76098.0,65840.0,37555.0,92019.0,2751.0,86990.0,18064.0,68286.0,87087.0,52658.0,23647.0,95983.0,56364.0,82948.0,57017.0,87206.0,76677.0,38350.0,30099.0,95392.0,66027.0,80448.0,66324.0,87394.0,40029.0,86901.0,59224.0,96661.0,26331.0,50392.0,66929.0,36818.0,32698.0,70648.0,5376.0,21175.0,331.0,90001.0,54693.0,77606.0,38117.0,90576.0,67366.0,88975.0,22432.0,78702.0,39288.0,70302.0,93830.0,74694.0,38560.0,86176.0,14823.0,52284.0,12541.0,47944.0,10898.0,58352.0,58823.0,14041.0,6146.0,89453.0,26746.0,38370.0,17471.0,7207.0,71127.0,93883.0,77634.0,18235.0,82470.0
-4263410.0,9010.0,6517.0,95660.0,20308.0,57110.0,55211.0,38663.0,62954.0,63245.0,95598.0,15236.0,25749.0,91510.0,61055.0,84983.0,79312.0,58035.0,77735.0,379.0,82452.0,22808.0,41916.0,68622.0,12433.0,89828.0,61717.0,58282.0,86464.0,49687.0,6369.0,62981.0,11655.0,42743.0,40990.0,69657.0,13303.0,88623.0,58309.0,70682.0,95659.0,28352.0,99245.0,41227.0,22439.0,50005.0,4149.0,68864.0,12473.0,15188.0,57557.0,55079.0,38117.0,90293.0,88559.0,19233.0,68870.0,40402.0,12945.0,58304.0,93377.0,47480.0,48470.0,5394.0,16539.0,63184.0,73609.0,48329.0,75836.0,47043.0,8408.0,15008.0,55020.0,74197.0,26838.0,34789.0,83257.0,77763.0,88405.0,24771.0,9533.0,83779.0,10754.0,77818.0,82458.0,17540.0,34047.0,36783.0,45372.0,52615.0,44110.0,62770.0,45063.0,54350.0,46922.0,74962.0,47677.0,10726.0,60279.0,70600.0,68524.0
10924362.0,59792.0,43639.0,24915.0,24948.0,26541.0,4462.0,54328.0,41199.0,52521.0,71049.0,64569.0,43961.0,90221.0,89479.0,984.0,45473.0,29508.0,92971.0,67614.0,78314.0,85000.0,74667.0,48678.0,16311.0,68347.0,14939.0,12105.0,20452.0,61612.0,13984.0,53012.0,70843.0,97321.0,35877.0,34503.0,9673.0,61279.0,23855.0,31203.0,32026.0,77310.0,31673.0,18632.0,45797.0,42834.0,9501.0,61131.0,32212.0,75870.0,78321.0,2755.0,81852.0,42702.0,62428.0,93592.0,41684.0,40546.0,23052.0,70533.0,79243.0,37311.0,57862.0,36022.0,42967.0,63688.0,66561.0,20173.0,22576.0,96608.0,77379.0,32194.0,95073.0,47805.0,62067.0,46229.0,70443.0,6963.0,66954.0,72388.0,41161.0,18242.0,80699.0,88338.0,90066.0,75277.0,36630.0,60040.0,24462.0,3754.0,66106.0,54931.0,89456.0,71364.0,61800.0,31609.0,98051.0,99284.0,68232.0,72921.0,12106.0
2276441.0,57084.0,1615.0,96368.0,54751.0,24383.0,91749.0,23149.0,17391.0,1059.0,47373.0,38291.0,33994.0,17645.0,16718.0,58419.0,28578.0,69337.0,59209.0,83649.0,86819.0,65498.0,99589.0,80122.0,53837.0,13213.0,64257.0,31082.0,92390.0,61645.0,97383.0,77904.0,12413.0,75032.0,5471.0,98907.0,16459.0,21813.0,71369.0,54459.0,73667.0,88315.0,64929.0,34753.0,51668.0,42579.0,57239.0,36466.0,44284.0,92459.0,33016.0,53848.0,77898.0,87218.0,75728.0,1442.0,74215.0,78351.0,29922.0,618.0,23164.0,68230.0,25260.0,23510.0,62657.0,89151.0,43024.0,81424.0,82259.0,51659.0,36213.0,84164.0,10178.0,53167.0,16201.0,90185.0,18022.0,83615.0,92869.0,65277.0,80937.0,73679.0,68804.0,89785.0,30850.0,14755.0,95729.0,87384.0,5946.0,5005.0,71871.0,63267.0,48025.0,41190.0,18731.0,44774.0,35465.0,64963.0,63679.0,40849.0,83776.0
-2635116.0,98691.0,76753.0,14830.0,40754.0,10542.0,65552.0,28092.0,48617.0,17245.0,95253.0,47432.0,62636.0,29371.0,24376.0,75225.0,33533.0,16407.0,24113.0,87979.0,69940.0,4116.0,14726.0,27773.0,56825.0,92790.0,10779.0,66964.0,41951.0,82163.0,31981.0,85377.0,23306.0,42942.0,53829.0,66701.0,68161.0,83477.0,51827.0,56255.0,35975.0,72226.0,22292.0,81341.0,24541.0,64706.0,30360.0,89531.0,86555.0,52908.0,78364.0,36410.0,39637.0,61827.0,33183.0,10624.0,94538.0,5403.0,15867.0,28581.0,45576.0,83487.0,51748.0,66476.0,7257.0,9633.0,12806.0,74603.0,60924.0,71123.0,87817.0,68812.0,61826.0,54194.0,25645.0,65228.0,14652.0,90992.0,74509.0,26008.0,96184.0,73870.0,15854.0,85358.0,714.0,18964.0,22835.0,63068.0,92839.0,17730.0,15521.0,66772.0,31618.0,71659.0,21447.0,37451.0,36602.0,72396.0,50369.0,15331.0,81961.0
-21924481.0,48541.0,72355.0,77678.0,49022.0,34924.0,39551.0,54277.0,58521.0,62805.0,81805.0,78818.0,96890.0,68301.0,56869.0,90736.0,65561.0,25009.0,5537.0,98280.0,89617.0,11292.0,93696.0,97941.0,78886.0,70442.0,9202.0,53350.0,21458.0,75800.0,4696.0,8374.0,64936.0,18368.0,20262.0,47050.0,1405.0,11548.0,78192.0,93626.0,22269.0,34323.0,85322.0,44023.0,55179.0,55994.0,51597.0,66311.0,90495.0,8729.0,79069.0,40168.0,21914.0,60675.0,89956.0,85785.0,69749.0,62425.0,13936.0,60475.0,44818.0,94771.0,61945.0,59675.0,88013.0,67407.0,42087.0,25375.0,65601.0,1690.0,21373.0,14139.0,38746.0,80404.0,45077.0,2701.0,15488.0,66972.0,40986.0,16357.0,76270.0,49555.0,18879.0,72758.0,16274.0,22077.0,36512.0,11252.0,36659.0,30231.0,10290.0,80907.0,55274.0,64106.0,54886.0,94433.0,42571.0,46404.0,7161.0,781.0,35614.0
16005487.0,19559.0,49791.0,11956.0,902.0,32657.0,62690.0,18858.0,30172.0,72278.0,59056.0,56043.0,31080.0,77160.0,10351.0,7382.0,92026.0,95146.0,93629.0,369.0,9545.0,11901.0,31857.0,57229.0,33840.0,41833.0,15404.0,61607.0,77894.0,59909.0,70934.0,27592.0,67844.0,32714.0,33463.0,62393.0,53221.0,15901.0,7261.0,86367.0,4255.0,81224.0,63352.0,28955.0,25337.0,3509.0,64367.0,44594.0,93813.0,99597.0,31025.0,98289.0,47686.0,96686.0,67803.0,9708.0,47464.0,82804.0,49738.0,31199.0,24947.0,10912.0,41327.0,97154.0,87163.0,69270.0,99338.0,16075.0,23114.0,68689.0,37667.0,41435.0,36974.0,72795.0,88430.0,87803.0,23325.0,24855.0,49895.0,79187.0,9671.0,30911.0,61502.0,57712.0,58601.0,41837.0,65770.0,2809.0,81783.0,50845.0,85721.0,86981.0,97553.0,12156.0,48972.0,68444.0,79177.0,55186.0,15474.0,91528.0,76437.0
3624591.0,76446.0,84279.0,33246.0,67696.0,56614.0,71690.0,60507.0,91653.0,21850.0,1443.0,82138.0,27571.0,92395.0,36471.0,31444.0,62094.0,62995.0,76175.0,34778.0,13555.0,4821.0,80010.0,1500.0,74263.0,20656.0,7032.0,26546.0,40409.0,25658.0,4964.0,6499.0,33004.0,54637.0,32199.0,21109.0,3503.0,5981.0,92068.0,8621.0,27644.0,41069.0,97433.0,68007.0,99338.0,20931.0,7129.0,33766.0,80942.0,9112.0,98136.0,20433.0,78974.0,56893.0,4883.0,11845.0,18742.0,80497.0,44244.0,6508.0,77259.0,1917.0,80968.0,97835.0,4504.0,62883.0,51269.0,39903.0,63771.0,90065.0,5583.0,60273.0,1921.0,1184.0,14856.0,30638.0,45776.0,21458.0,55505.0,68092.0,62906.0,14049.0,73214.0,96109.0,34243.0,85989.0,48201.0,86639.0,74200.0,3183.0,77722.0,51036.0,56941.0,25280.0,14950.0,99991.0,28604.0,47538.0,90019.0,64777.0,66527.0
-4254197.0,3393.0,40893.0,59939.0,16781.0,81876.0,13325.0,18991.0,43642.0,58139.0,73991.0,14520.0,20970.0,93233.0,30207.0,3548.0,9559.0,65233.0,73510.0,85152.0,85567.0,19436.0,71275.0,72713.0,21558.0,20671.0,3783.0,96357.0,22189.0,92568.0,48674.0,59918.0,97048.0,5344.0,81614.0,92060.0,13857.0,66423.0,46006.0,89960.0,8934.0,34440.0,51151.0,30131.0,67412.0,11922.0,89752.0,82700.0,67975.0,18797.0,24891.0,6877.0,71632.0,81452.0,52780.0,60706.0,70176.0,71719.0,435.0,87052.0,63145.0,10410.0,77679.0,5155.0,77441.0,49873.0,38219.0,14842.0,62436.0,64875.0,6345.0,26001.0,57585.0,39924.0,93598.0,6998.0,91346.0,19464.0,53188.0,96822.0,27626.0,61295.0,70808.0,59366.0,24350.0,67888.0,5356.0,16916.0,47489.0,34867.0,45801.0,35655.0,37308.0,81782.0,14534.0,32625.0,6140.0,15199.0,63457.0,64686.0,52035.0
-1170856.0,70502.0,90978.0,14507.0,60924.0,9685.0,53565.0,40668.0,55582.0,15620.0,12112.0,65014.0,29386.0,39570.0,98669.0,5080.0,23083.0,17319.0,82248.0,68897.0,84263.0,68166.0,50605.0,85890.0,87955.0,96542.0,93838.0,38488.0,90669.0,42255.0,21880.0,88675.0,42113.0,30347.0,98425.0,9767.0,37963.0,19754.0,87526.0,99357.0,6186.0,64466.0,58497.0,86887.0,13710.0,71629.0,62396.0,77132.0,17399.0,51735.0,69709.0,1454.0,15339.0,44823.0,88255.0,17726.0,22083.0,80337.0,53104.0,41780.0,69907.0,43901.0,85382.0,19009.0,56970.0,64542.0,25853.0,91431.0,12922.0,36887.0,32649.0,33334.0,95778.0,50525.0,46979.0,16781.0,32039.0,57244.0,10906.0,4068.0,82651.0,53917.0,22892.0,25087.0,78434.0,70444.0,19703.0,44225.0,25995.0,70372.0,77342.0,24318.0,88665.0,83043.0,71089.0,83956.0,37274.0,45024.0,72856.0,69977.0,77206.0
-7957327.0,28756.0,22457.0,75365.0,91554.0,39177.0,216.0,74567.0,97607.0,52173.0,94121.0,46296.0,92217.0,49817.0,97837.0,85197.0,63295.0,1938.0,33334.0,49296.0,39756.0,41912.0,35115.0,10503.0,85564.0,49617.0,53411.0,78439.0,39563.0,13742.0,14066.0,29901.0,97501.0,87989.0,98982.0,18687.0,80018.0,3569.0,46639.0,14833.0,60893.0,16761.0,78591.0,52368.0,74010.0,18138.0,94523.0,59255.0,54278.0,71209.0,59520.0,82613.0,75049.0,92191.0,82305.0,52622.0,35747.0,51513.0,10895.0,39839.0,41546.0,87003.0,3609.0,69021.0,75367.0,27979.0,34407.0,19191.0,83439.0,16658.0,44754.0,81972.0,51782.0,48839.0,89047.0,64539.0,27574.0,13953.0,77583.0,68153.0,37285.0,81008.0,98883.0,57903.0,72278.0,52920.0,45662.0,79344.0,66160.0,2032.0,18065.0,17600.0,61335.0,71987.0,53507.0,41052.0,20269.0,72390.0,13123.0,46065.0,41352.0
-8531975.0,40626.0,73690.0,89980.0,71305.0,9227.0,59750.0,81628.0,81088.0,87267.0,37533.0,89826.0,43586.0,28574.0,58874.0,18652.0,35262.0,58738.0,64021.0,77273.0,92940.0,26721.0,46513.0,49206.0,26789.0,10778.0,22188.0,14511.0,47069.0,74952.0,56142.0,91947.0,4764.0,99255.0,22721.0,1266.0,6377.0,6694.0,38279.0,20944.0,88534.0,9196.0,73899.0,87303.0,28259.0,93036.0,85948.0,56011.0,84190.0,30191.0,27564.0,84646.0,4219.0,70853.0,71271.0,60097.0,83920.0,74813.0,45633.0,20975.0,53605.0,80551.0,3226.0,11277.0,45241.0,52990.0,17432.0,33448.0,86687.0,78405.0,92060.0,29962.0,11106.0,15602.0,21622.0,85134.0,41573.0,18187.0,17572.0,8936.0,14973.0,30325.0,37461.0,65855.0,47002.0,84186.0,82481.0,54277.0,63231.0,28845.0,19192.0,42937.0,68036.0,40198.0,97029.0,1669.0,67255.0,95423.0,4732.0,67646.0,64953.0
-8348281.0,88830.0,58808.0,88872.0,38593.0,7294.0,8476.0,72306.0,96073.0,12203.0,91533.0,83962.0,92473.0,39393.0,76794.0,86426.0,51256.0,55845.0,98412.0,12680.0,87465.0,89901.0,97092.0,93049.0,27926.0,44373.0,25716.0,25673.0,59565.0,38560.0,58089.0,202.0,38947.0,4532.0,27757.0,24944.0,36794.0,5497.0,32683.0,32178.0,26338.0,6553.0,47399.0,1727.0,58319.0,54659.0,14903.0,2626.0,57385.0,29643.0,54560.0,1938.0,6315.0,87787.0,84357.0,37111.0,73402.0,58667.0,3104.0,7388.0,45077.0,53386.0,24213.0,86083.0,2090.0,48672.0,48093.0,10733.0,86754.0,67489.0,9202.0,41511.0,80129.0,36291.0,52072.0,83765.0,18655.0,7910.0,36291.0,67709.0,72069.0,83478.0,21010.0,12338.0,39865.0,11781.0,93748.0,14481.0,23621.0,25726.0,22451.0,39565.0,69760.0,95196.0,87796.0,89052.0,43693.0,80237.0,65783.0,41298.0,54623.0
-8641894.0,87322.0,4576.0,67928.0,65267.0,20471.0,29855.0,72387.0,70209.0,18590.0,50281.0,280.0,32169.0,90008.0,23860.0,17212.0,80972.0,27402.0,81314.0,72856.0,83965.0,21367.0,75319.0,83898.0,46953.0,16966.0,15491.0,34626.0,90129.0,24975.0,2167.0,51725.0,85579.0,15900.0,22832.0,32715.0,45114.0,41309.0,67770.0,78916.0,41612.0,27447.0,83360.0,99230.0,89160.0,77798.0,82846.0,993.0,97483.0,56730.0,33349.0,59075.0,85884.0,91423.0,11614.0,27709.0,84191.0,47977.0,60138.0,93447.0,91003.0,46657.0,38493.0,35437.0,30942.0,22264.0,65115.0,75420.0,199.0,22461.0,75397.0,37361.0,14648.0,48902.0,11921.0,50352.0,56619.0,29117.0,16064.0,48448.0,10569.0,62632.0,37297.0,78990.0,40753.0,59978.0,64679.0,1650.0,48203.0,83345.0,86769.0,79692.0,16249.0,33810.0,15974.0,14845.0,86210.0,76311.0,32057.0,6679.0,12926.0
-2114458.0,54313.0,34281.0,53842.0,59150.0,87102.0,18341.0,20013.0,33657.0,76899.0,97056.0,37654.0,32708.0,76865.0,38348.0,56117.0,12276.0,77911.0,90749.0,54695.0,42124.0,94034.0,56789.0,82902.0,29982.0,36843.0,23195.0,44372.0,49871.0,51865.0,23827.0,96200.0,25438.0,99788.0,35518.0,47727.0,72293.0,63278.0,50222.0,99017.0,6814.0,89335.0,7314.0,80115.0,44394.0,39851.0,80296.0,1346.0,2379.0,49292.0,73886.0,88216.0,41632.0,63770.0,22783.0,67506.0,74041.0,2164.0,50293.0,26311.0,10030.0,43059.0,32635.0,62914.0,4776.0,48319.0,75168.0,38493.0,77265.0,87293.0,70305.0,17222.0,51990.0,13330.0,99093.0,63141.0,38532.0,45441.0,60436.0,62127.0,99047.0,69350.0,37005.0,87017.0,16073.0,53115.0,15659.0,25772.0,94388.0,28178.0,67597.0,62560.0,24683.0,74636.0,23451.0,86582.0,32223.0,22535.0,69818.0,71579.0,83085.0
